"gene","med"
"CTD-2269E23.2",256
"CTD-2269E23.3",490
"CTD-2269E23.4",162
"CTD-2270N23.1",792
"CTD-2272D18.2",476
"CTD-2272G21.1",466
"CTD-2272G21.2",1579
"CTD-2272G21.3",677
"CTD-2275D10.2",327
"CTD-2278B20.1",183
"CTD-2278I10.6",1207
"CTD-2282P23.1",156
"CTD-2285G11.1",1265
"CTD-2287O16.1",373
"CTD-2287O16.3",420
"CTD-2290C23.1",576
"CTD-2290C23.2",480
"CTD-2290P7.1",1108
"CTD-2293H3.3",369
"CTD-2298J14.1",394
"CTD-2299E8.1",496
"CTD-2299I21.1",1013
"CTD-2301A4.1",354
"CTD-2301A4.3",476
"CTD-2302A16.2",1177
"CTD-2302E22.1",351
"CTD-2302E22.5",1261
"CTD-2309H9.4",176
"CTD-2311A18.1",851
"CTD-2311B13.10",469
"CTD-2311M21.2",915
"CTD-2312P21.1",482
"CTD-2313D3.1",1111
"CTD-2313J17.3",526
"CTD-2313N18.7",213
"CTD-2313N18.8",233.5
"CTD-2314B22.2",233
"CTD-2315A10.1",348
"CTD-2315A10.2",934
"CTD-2318O12.1",482
"CTD-2319I12.10",799.5
"CTD-2319I12.3",569
"CTD-2319I12.9",421
"CTD-2320J21.1",397
"CTD-2323K18.2",271
"CTD-2323K18.3",176
"CTD-2324A24.2",325
"CTD-2325A15.3",499
"CTD-2325K12.1",1042.5
"CTD-2331H12.5",1172
"CTD-2331H12.8",1966
"CTD-2331H12.9",61
"CTD-2335L22.6",554
"CTD-2335O3.2",432
"CTD-2336H13.1",663
"CTD-2336O2.2",927
"CTD-2336O2.4",285
"CTD-2339M3.1",318
"CTD-2342I9.1",1754
"CTD-2342N23.2",382
"CTD-2343P13.1",1115
"CTD-2345H1.1",500
"CTD-2345M20.2",591
"CTD-2347I17.1",292
"CTD-2349B8.1",587
"CTD-2349P21.1",418
"CTD-2350C19.5",510
"CTD-2351A8.1",383
"CTD-2353N24.1",682
"CTD-2355J17.2",1003
"CTD-2356P16.6",304
"CTD-2358C21.2",211
"CTD-2367A17.1",163
"CTD-2369P2.10",1420.5
"CTD-2369P2.12",1850
"CTD-2370N5.3",819.5
"CTD-2372A4.1",304
"CTD-2375G15.1",870
"CTD-2377D24.2",144
"CTD-2381F24.1",370
"CTD-2384B9.1",919
"CTD-2396E7.7",540
"CTD-2410N18.1",436
"CTD-2410N18.5",483
"CTD-2501B8.1",4862
"CTD-2501B8.5",490
"CTD-2501O3.2",768
"CTD-2503O16.1",156
"CTD-2503O16.3",687
"CTD-2509G16.1",270
"CTD-2509G16.3",587
"CTD-2510F5.6",557
"CTD-2514C3.1",353
"CTD-2515C13.1",244
"CTD-2515H24.1",429
"CTD-2516K3.3",2032
"CTD-2517O10.5",425
"CTD-2518G19.1",465
"CTD-2521M24.10",892
"CTD-2521M24.13",780.5
"CTD-2521M24.4",1258
"CTD-2522B17.8",208
"CTD-2522E6.4",1248
"CTD-2525I3.8",676
"CTD-2526A2.5",175
"CTD-2526A2.6",156
"CTD-2526L21.2",223
"CTD-2526L21.3",190
"CTD-2528L19.3",285
"CTD-2528L19.4",572
"CTD-2530H12.5",290
"CTD-2533G20.1",997
"CTD-2533K21.1",148
"CTD-2533K21.2",279
"CTD-2533K21.3",391
"CTD-2535L24.2",1616
"CTD-2535P7.1",1183
"CTD-2535P7.2",768
"CTD-2537I9.19",1292
"CTD-2537L20.1",224
"CTD-2538A21.1",644
"CTD-2538G9.3",118
"CTD-2540L5.9",1016
"CTD-2542C24.14",2174
"CTD-2542C24.2",2737
"CTD-2542C24.3",317
"CTD-2542C24.9",127
"CTD-2544L4.1",1111
"CTD-2545G14.2",271
"CTD-2545G14.7",776
"CTD-2545M3.6",1265
"CTD-2547E10.3",255
"CTD-2547E10.5",110
"CTD-2547E10.6",556
"CTD-2547L16.3",1119
"CTD-2550O8.5",580
"CTD-2550O8.7",594
"CTD-2552B11.3",619
"CTD-2553L13.7",874
"CTD-2554C21.1",770
"CTD-2554C21.2",561.5
"CTD-2555K7.1",438
"CTD-2555K7.3",767
"CTD-2557P19.4",197
"CTD-2560C21.1",487
"CTD-2561J22.1",394
"CTD-2561J22.2",1764
"CTD-2561J22.3",472
"CTD-2562G15.2",466
"CTD-2564P9.3",484
"CTD-2566J3.2",439
"CTD-2568A17.1",380
"CTD-2571E19.3",1459
"CTD-2571L23.9",271
"CTD-2574D22.6",556
"CTD-2575K13.6",502.5
"CTD-2576D5.2",220
"CTD-2576D5.3",497
"CTD-2576F9.1",1441
"CTD-2579N5.4",171
"CTD-2583A14.1",602
"CTD-2583A14.10",578
"CTD-2583A14.11",716
"CTD-2583A14.9",1020
"CTD-2587H24.1",488
"CTD-2587H24.4",975
"CTD-2593A12.2",720
"CTD-2593A12.3",1195
"CTD-2593A12.4",339
"CTD-2611O12.6",306
"CTD-2613O8.1",666
"CTD-2616J11.11",551
"CTD-2616J11.15",322
"CTD-2619J13.1",980
"CTD-2620I22.2",1111
"CTD-2623H2.7",342
"CTD-2623N2.3",712
"CTD-2643K12.1",520
"CTD-2647E9.1",1852
"CTD-2649C14.1",934
"CTD-2651B20.2",397
"CTD-2651B20.4",2426
"CTD-2651B20.5",616
"CTD-2651C21.3",1599
"CTD-2666L21.1",917
"CTD-2666L21.2",849
"CTD-2666L21.3",412
"CTD-3006G17.2",569
"CTD-3018O17.5",97
"CTD-3018O17.6",1904
"CTD-3020H12.3",847
"CTD-3030D20.1",310
"CTD-3035D6.1",459
"CTD-3051L14.13",653
"CTD-3051L14.14",623
"CTD-3057O21.1",145
"CTD-3066C23.1",252
"CTD-3073N11.5",272
"CTD-3073N11.7",304
"CTD-3074O7.11",3547
"CTD-3074O7.7",348
"CTD-3088G3.4",260
"CTD-3088G3.8",798
"CTD-3092A11.1",757
"CTD-3092A11.3",1206
"CTD-3093B17.2",203
"CTD-3093M3.1",93
"CTD-3105H18.14",2593
"CTD-3105H18.16",617
"CTD-3105H18.18",588
"CTD-3105H18.4",1829
"CTD-3105H18.5",123
"CTD-3107M8.1",317
"CTD-3107M8.2",482
"CTD-3116E22.6",983
"CTD-3131K8.1",477
"CTD-3138B18.4",2252.5
"CTD-3141N22.1",156
"CTD-3145H4.1",1744
"CTD-3148I10.9",675
"CTD-3162L10.5",999
"CTD-3187F8.12",974
"CTD-3187F8.15",421
"CTD-3187F8.6",337
"CTD-3187F8.7",872
"CTD-3193K9.1",345
"CTD-3199J23.6",300
"CTD-3214H19.12",458
"CTD-3214H19.16",777
"CTD-3214H19.4",570
"CTD-3216D2.4",115
"CTD-3222D19.2",2567
"CTD-3233P19.7",313
"CTD-3233P19.8",1102
"CTD-3236F5.1",290
"CTD-3244O18.5",54
"CTDNEP1",866.5
"CTDP1",2213
"CTDSP1",877
"CTDSP2",944
"CTDSPL",798.5
"CTDSPL2",742
"CTF1",1640.5
"CTF2P",604
"CTGF",2339
"CTH",1196
"CTHRC1",884.5
"CTHRC1P1",469
"CTIF",683
"CTLA4",525
"CTNNA1",578
"CTNNA2",613
"CTNNA3",696
"CTNNAL1",824
"CTNNAP1",2728
"CTNNB1",835
"CTNNBIP1",1029
"CTNNBL1",1709
"CTNND1",5750
"CTNND2",720
"CTNS",585.5
"CTPS1",744.5
"CTPS2",3526
"CTR9",902
"CTRB1",719.5
"CTRB2",603.5
"CTRC",767
"CTRL",592
"CTSA",606
"CTSB",580
"CTSC",733
"CTSD",1387
"CTSE",1359
"CTSF",578
"CTSG",1125
"CTSH",744.5
"CTSK",785
"CTSL",981.5
"CTSL3P",722.5
"CTSLP1",1002
"CTSLP2",443.5
"CTSLP4",1002
"CTSLP6",1002
"CTSLP8",967
"CTSO",2954
"CTSS",712.5
"CTSV",1546
"CTSW",967
"CTSZ",801
"CTTN",952
"CTTNBP2",577
"CTTNBP2NL",1236.5
"CTU1",2087
"CTU2",1258.5
"CTXN1",1274
"CTXN2",2828
"CTXN3",1333
"CU104787.1",54
"CUBN",831.5
"CUBNP1",1790
"CUBNP2",1139
"CUBNP3",1784
"CUEDC1",756
"CUEDC2",804.5
"CUL1",2955.5
"CUL1P1",2425
"CUL2",4161.5
"CUL3",721
"CUL4A",1002
"CUL4AP1",1863
"CUL4B",1024
"CUL5",930
"CUL7",5254
"CUL9",878.5
"CUTA",795.5
"CUTC",779
"CUX1",2930
"CUX2",890
"CUX2P1",298
"CUZD1",2091
"CWC15",913
"CWC22",2836
"CWC25",1127
"CWC27",881
"CWF19L1",815
"CWF19L2",2669
"CWH43",2135
"CX3CL1",3317
"CX3CR1",3128.5
"CXADR",1080
"CXADRP1",1095
"CXADRP2",1089
"CXADRP3",1527.5
"CXCL1",835.5
"CXCL10",1176
"CXCL11",1186.5
"CXCL12",734
"CXCL13",871.5
"CXCL14",1865.5
"CXCL16",1484
"CXCL17",960
"CXCL1P1",216
"CXCL2",577
"CXCL3",929.5
"CXCL5",2538
"CXCL6",557
"CXCL8",700
"CXCL9",2740
"CXCR1",2488
"CXCR2",597
"CXCR2P1",1788.5
"CXCR3",1742.5
"CXCR4",1682
"CXCR5",4431
"CXCR6",2102
"CXorf21",1855
"CXorf23",1754.5
"CXorf36",2432.5
"CXorf38",2380
"CXorf40A",1206
"CXorf40B",1129
"CXorf49",1123.5
"CXorf49B",1123.5
"CXorf51A",431
"CXorf51B",436
"CXorf56",1089
"CXorf57",2589.5
"CXorf58",1134
"CXorf65",533
"CXorf66",1281
"CXorf67",1929
"CXXC1",838
"CXXC1P1",1212
"CXXC4",3130
"CXXC5",574.5
"CYB561",877
"CYB561A3",1094
"CYB561D1",1271
"CYB561D2",1218.5
"CYB5A",776
"CYB5AP5",389
"CYB5B",1658
"CYB5D1",588
"CYB5D2",997
"CYB5P4",399
"CYB5R1",863
"CYB5R2",761.5
"CYB5R3",1986.5
"CYB5R4",768
"CYB5RL",2642
"CYBA",710.5
"CYBB",2424.5
"CYBRD1",763
"CYC1",1035.5
"CYCS",886.5
"CYCSP1",315
"CYCSP10",294
"CYCSP11",315
"CYCSP12",300
"CYCSP17",315
"CYCSP19",316
"CYCSP2",301
"CYCSP20",315
"CYCSP22",339
"CYCSP23",313
"CYCSP24",316
"CYCSP25",316
"CYCSP26",320
"CYCSP27",293
"CYCSP28",321
"CYCSP29",318
"CYCSP30",172
"CYCSP32",321
"CYCSP33",327
"CYCSP34",304
"CYCSP35",304
"CYCSP38",322
"CYCSP39",309
"CYCSP4",331
"CYCSP40",294
"CYCSP41",296
"CYCSP42",238
"CYCSP43",310
"CYCSP44",313
"CYCSP45",315
"CYCSP46",204
"CYCSP48",323
"CYCSP49",319
"CYCSP5",297
"CYCSP51",318
"CYCSP52",310
"CYCSP53",265
"CYCSP55",311
"CYCSP6",302
"CYCSP8",312
"CYCTP",315
"CYFIP1",584
"CYFIP2",903.5
"CYGB",830
"CYHR1",1285.5
"CYLC1",1242.5
"CYLC2",1935
"CYLD",2836
"CYMP",442
"CYP11A1",915
"CYP11B1",2562
"CYP11B2",2936
"CYP17A1",1870
"CYP19A1",932.5
"CYP1A1",1850.5
"CYP1A2",2728
"CYP1B1",745
"CYP1D1P",1433
"CYP20A1",1544.5
"CYP21A1P",1481
"CYP21A2",1939
"CYP24A1",1066
"CYP26A1",1149
"CYP26B1",4025
"CYP26C1",2888.5
"CYP27A1",1210
"CYP27B1",973
"CYP27C1",3246.5
"CYP2A13",1739
"CYP2A6",1157.5
"CYP2A7",629
"CYP2A7P1",815
"CYP2AB1P",1073
"CYP2AC1P",1173
"CYP2B6",1426
"CYP2B7P",1179.5
"CYP2C18",1944.5
"CYP2C19",1659
"Cyp2c44",992
"CYP2C56P",291
"CYP2C58P",475
"CYP2C59P",269
"CYP2C60P",139
"CYP2C61P",290
"CYP2C8",1923
"CYP2C9",1431
"CYP2D6",1684
"CYP2D7",1504
"CYP2D8P",1490
"CYP2E1",835.5
"CYP2F1",1296
"CYP2F2P",1056
"CYP2G1P",1690.5
"CYP2G2P",1485
"CYP2J2",1896
"CYP2R1",1272
"CYP2S1",669.5
"CYP2T1P",1285
"CYP2T3P",817
"CYP2U1",3125
"CYP2W1",890
"CYP39A1",506
"CYP3A137P",69
"CYP3A4",1402
"CYP3A43",1255
"CYP3A5",1623
"CYP3A51P",256
"CYP3A52P",91
"CYP3A54P",75
"CYP3A7",1362.5
"CYP3A7-CYP3A51P",1656
"CYP46A1",1597
"CYP46A4P",267
"CYP4A11",1760
"CYP4A22",1760
"CYP4A26P",196
"CYP4A27P",190
"CYP4A43P",121
"CYP4A44P",154
"CYP4B1",1300.5
"CYP4F10P",752
"CYP4F11",2908
"CYP4F12",686
"CYP4F2",849
"CYP4F22",2543
"CYP4F23P",877
"CYP4F24P",1580
"CYP4F25P",520
"CYP4F27P",494
"CYP4F29P",624
"CYP4F3",1812.5
"CYP4F30P",2209
"CYP4F32P",504
"CYP4F33P",256
"CYP4F34P",481
"CYP4F35P",1633
"CYP4F36P",186
"CYP4F44P",412
"CYP4F60P",549
"CYP4F62P",552
"CYP4F8",1070
"CYP4F9P",1339
"CYP4V2",2835
"CYP4X1",1455
"CYP4Z1",1221.5
"CYP4Z2P",1474
"CYP51A1",747
"CYP51A1P1",1507
"CYP51A1P2",1499
"CYP51A1P3",1428
"CYP7A1",2950
"CYP7B1",1394.5
"CYP8B1",2935
"CYR61",1420.5
"CYS1",1622.5
"CYSLTR1",2681
"CYSLTR2",727
"CYSRT1",1297
"CYSTM1",739
"CYTH1",1043
"CYTH2",1087
"CYTH3",576
"CYTH4",652
"CYTIP",597.5
"CYTL1",553
"CYYR1",1918
"D2HGDH",990.5
"DAAM1",695
"DAAM2",2531
"DAB1",1150
"DAB2",606
"DAB2IP",981
"DACH1",4708
"DACH2",2079.5
"DACT1",2405
"DACT2",2058
"DACT3",2834
"DAD1",501
"DADB-110M10.7",1266
"DADB-127H9.10",1181
"DAG1",584.5
"DAGLA",5728
"DAGLB",1709
"DALRD3",1591
"DAMA-236L13.19",1266
"DAMA-236L13.20",1181
"DAND5",1804
"DAO",1245.5
"DAOA",973
"DAP",782.5
"DAP3",720.5
"DAP3P1",278
"DAP3P2",510
"DAPK1",853
"DAPK2",724
"DAPK3",648.5
"DAPL1",598
"DAPP1",2094
"DAQB-143M3.10",1944
"DAQB-331I12.15",1101
"DARS",651
"DARS2",893
"DASS-161H22.6",2039
"DASS-23B5.1",940
"DASS-23B5.2",408
"DASS-312M4.10",1266
"DASS-397D15.4",96
"DASS-397D15.5",96
"DAW1",725
"DAXX",756
"DAZ1",2312
"DAZ2",3637
"DAZ3",3372
"DAZ4",2405
"DAZAP1",2157
"DAZAP2",701
"DAZAP2P1",503
"DAZL",3050
"DBF4",1035.5
"DBF4B",1371.5
"DBF4P1",1892
"DBH",1766
"DBI",684
"DBIL5P",672
"DBIL5P2",972.5
"DBIP1",260
"DBIP2",262
"DBN1",1044
"DBNDD1",2079
"DBNDD2",1207
"DBNL",1415
"DBP",1489
"DBR1",730.5
"DBT",6160
"DBX1",1380
"DBX2",2806
"DCAF1",5946
"DCAF10",2496
"DCAF11",588.5
"DCAF12",682
"DCAF12L1",3382
"DCAF12L2",2599
"DCAF13",2043.5
"DCAF13P1",1330
"DCAF13P2",555
"DCAF13P3",1334
"DCAF15",763
"DCAF16",757
"DCAF17",822
"DCAF4",580
"DCAF4L1",4772
"DCAF4L2",3326
"DCAF5",2791
"DCAF6",1277
"DCAF7",985.5
"DCAF8",932
"DCAF8L1",3457
"DCAF8L2",1262.5
"DCAKD",1515
"DCANP1",3135
"DCBLD1",553.5
"DCBLD2",638
"DCC",547.5
"DCD",670
"DCDC1",3184
"DCDC2",3684
"DCDC2B",1606
"DCDC2C",895
"DCHS1",10765
"DCHS2",2194.5
"DCK",2507.5
"DCLK1",4929.5
"DCLK2",2298
"DCLK3",5344
"DCLRE1A",4241
"DCLRE1B",3576.5
"DCLRE1C",2237
"DCLRE1CP1",470
"DCN",751.5
"DCP1A",737
"DCP1B",1547
"DCP2",845
"DCPS",1479
"DCST1",2199
"DCST2",2087
"DCSTAMP",639
"DCT",2395
"DCTD",683
"DCTN1",627
"DCTN2",569.5
"DCTN3",713
"DCTN4",614
"DCTN5",758
"DCTN6",849
"DCTPP1",853
"DCUN1D1",613
"DCUN1D2",562
"DCUN1D3",4079
"DCUN1D4",644
"DCUN1D5",808
"DCX",4590.5
"DCXR",631
"DDA1",560
"DDAH1",3907
"DDAH2",1029
"DDB1",1215
"DDB2",928.5
"DDC",1647
"DDHD1",3336.5
"DDHD2",696.5
"DDI1",2609
"DDI2",1063
"DDIAS",879.5
"DDIT3",928.5
"DDIT4",753
"DDIT4L",852
"DDN",3749
"DDO",2021
"DDOST",1364.5
"DDR1",799
"DDR2",705.5
"DDRGK1",996.5
"DDT",671
"DDTL",1545
"DDTP1",383
"DDX1",1411.5
"DDX10",656
"DDX10P1",1933
"DDX10P2",2614
"DDX11",881
"DDX11L1",1144.5
"DDX11L10",1111.5
"DDX11L16",1306
"DDX11L2",1398
"DDX11L5",654
"DDX11L8",366
"DDX11L9",1488
"DDX12P",2947
"DDX17",1105
"DDX18",901.5
"DDX18P1",1992
"DDX18P5",1306
"DDX18P6",1997
"DDX19A",1178
"DDX19B",1243.5
"DDX20",1499
"DDX21",4770
"DDX23",701
"DDX24",1972
"DDX25",1155.5
"DDX27",2643
"DDX28",2169
"DDX31",2408
"DDX39A",829
"DDX39AP1",1181
"DDX39B",885.5
"DDX39BP1",192
"DDX39BP2",258
"DDX3P1",1950
"DDX3P2",111
"DDX3P3",1994
"DDX3X",1860.5
"DDX3Y",621
"DDX4",1115.5
"DDX41",776
"DDX42",857
"DDX43",652
"DDX43P1",1763
"DDX43P2",1354
"DDX43P3",443
"DDX46",1175
"DDX47",836
"DDX49",762
"DDX5",667
"DDX50",977.5
"DDX50P1",2400
"DDX50P2",2193
"DDX51",1968.5
"DDX52",2489
"DDX53",3629
"DDX54",675
"DDX55",956
"DDX55P1",1414
"DDX56",1609.5
"DDX58",4221
"DDX59",807
"DDX6",2409.5
"DDX60",583
"DDX60L",712
"DDX6P1",1436
"DDX6P2",1455
"DEAF1",585
"DEC1",1229.5
"DECR1",679
"DECR2",762
"DEDD",1092
"DEDD2",723
"DEF6",450
"DEF8",580
"DEFA1",445.5
"DEFA10P",288
"DEFA11P",261
"DEFA1B",491
"DEFA3",498
"DEFA4",617
"DEFA5",449
"DEFA6",469
"DEFA7P",285
"DEFA8P",285
"DEFA9P",285
"DEFB1",478
"DEFB103A",518
"DEFB103B",518
"DEFB104A",281
"DEFB104B",281
"DEFB105A",330
"DEFB105B",331
"DEFB106A",303
"DEFB106B",316
"DEFB107A",389
"DEFB107B",389
"DEFB108B",415
"DEFB108P1",222
"DEFB108P2",252
"DEFB108P3",222
"DEFB108P4",240
"DEFB109P1",265
"DEFB109P1B",264
"DEFB109P3",240
"DEFB110",286.5
"DEFB112",342
"DEFB113",249
"DEFB114",253
"DEFB115",267
"DEFB116",309
"DEFB117",141
"DEFB118",1158
"DEFB119",470.5
"DEFB121",423.5
"DEFB122",348
"DEFB123",467
"DEFB124",393.5
"DEFB125",893.5
"DEFB126",476.5
"DEFB127",514
"DEFB128",373
"DEFB129",698
"DEFB130",240
"DEFB131",213
"DEFB132",2121
"DEFB133",185
"DEFB134",691
"DEFB135",234
"DEFB136",237
"DEFB4A",380
"DEFB4B",332
"DEFT1P",496
"DEFT1P2",421
"DEGS1",957
"DEGS2",840
"DEK",765
"DENND1A",1024.5
"DENND1B",2139
"DENND1C",725
"DENND2A",2081
"DENND2C",3860
"DENND2D",898.5
"DENND3",1104.5
"DENND4A",2655
"DENND4B",551
"DENND4C",3479
"DENND5A",762.5
"DENND5B",1723
"DENND6A",453.5
"DENND6B",990
"DENR",875.5
"DEPDC1",2658
"DEPDC1B",1211.5
"DEPDC4",885.5
"DEPDC5",695
"DEPDC7",1483.5
"DEPTOR",1397
"DERA",816.5
"DERL1",1456
"DERL2",624
"DERL3",807.5
"DES",733
"DESI1",769.5
"DESI2",992.5
"DET1",2210.5
"DEXI",1393
"DFFA",1403
"DFFB",2882.5
"DFFBP1",979
"DFNA5",1117.5
"DFNB59",1202
"DGAT1",840
"DGAT2",885
"DGAT2L6",1553
"DGAT2L7P",744
"DGCR14",1954.5
"DGCR2",4361
"DGCR5",862
"DGCR6",1206.5
"DGCR6L",962
"DGCR8",1719.5
"DGKA",599
"DGKB",1959
"DGKD",580
"DGKE",1474
"DGKG",609
"DGKH",3737
"DGKI",1127
"DGKK",7407
"DGKQ",818
"DGKZ",2345.5
"DGKZP1",2776
"DGUOK",709
"DHCR24",4153
"DHCR7",902.5
"DHDDS",629
"DHDH",745.5
"DHFR",1447
"DHFRL1",1816.5
"DHFRP1",559
"DHFRP2",547
"DHH",1936
"DHODH",839
"DHPS",646
"DHRS1",1181
"DHRS11",951
"DHRS12",561
"DHRS13",1569
"DHRS2",1515
"DHRS3",931
"DHRS4",1046
"DHRS4L1",803
"DHRS4L2",918
"DHRS7",805
"DHRS7B",882.5
"DHRS7C",984
"DHRS9",1665
"DHRSX",679
"DHTKD1",780
"DHX15",744
"DHX16",892
"DHX29",4450
"DHX30",1464
"DHX32",2389
"DHX33",2416
"DHX34",2367.5
"DHX35",2958
"DHX36",719
"DHX37",3588.5
"DHX38",747.5
"DHX40",782
"DHX40P1",1412
"DHX57",1835
"DHX58",861.5
"DHX8",739
"DHX9",831
"DHX9P1",3076
"DIABLO",804
"DIAPH1",1641
"DIAPH2",3782
"DIAPH3",3372
"DICER1",1286
"DIDO1",2833
"DIEXF",5670.5
"DIMT1",1034
"DIO1",688
"DIO2",776
"DIO3",2102
"DIP2A",2835.5
"DIP2B",2676
"DIP2C",4961
"DIRAS1",774
"DIRAS2",576
"DIRAS3",1973
"DIRC1",1037
"DIRC2",2709
"DIRC3",1621
"DIS3",3651
"DIS3L",832.5
"DIS3L2",1598.5
"DIS3L2P1",559
"DISC1",2636
"DISP1",1069
"DISP2",460
"DISP3",1495
"DIXDC1",1350
"DKC1",697
"DKK1",545.5
"DKK2",1199.5
"DKK3",712
"DKK4",894
"DKKL1",715.5
"DKKL1P1",698
"DLAT",2118
"DLC1",1363
"DLD",707
"DLEC1",2841
"DLEC1P1",576
"DLEU1",736
"DLEU7",2092
"DLG1",861
"DLG2",760.5
"DLG3",2661.5
"DLG4",965
"DLG5",3047
"DLGAP1",2188
"DLGAP2",709
"DLGAP3",3587
"DLGAP4",1615.5
"DLGAP5",823
"DLGAP5P1",464
"DLK1",555
"DLK2",1581
"DLL1",1861
"DLL3",1375
"DLL4",1439
"DLST",708
"DLX1",1022
"DLX2",2152.5
"DLX3",1718
"DLX4",1303
"DLX5",1074
"DLX6",1612
"DMAP1",874
"DMBT1",7656
"DMBT1P1",3743
"DMBX1",2881
"DMC1",1096
"DMD",776
"DMGDH",622
"DMKN",678.5
"DMP1",2658
"DMPK",1518
"DMRT1",1761
"DMRT2",1965
"DMRT3",1340
"DMRTA1",5569
"DMRTA2",2988.5
"DMRTB1",1355.5
"DMRTC1",1117
"DMRTC1B",1042
"DMRTC2",566.5
"DMTF1",636
"DMTN",1057
"DMWD",812.5
"DMXL1",706
"DMXL2",775
"DNA2",2189.5
"DNAAF1",1387.5
"DNAAF2",2891
"DNAAF3",597
"DNAAF5",1246
"DNAH1",3620.5
"DNAH10",3002
"DNAH10OS",5040
"DNAH11",655.5
"DNAH12",2048
"DNAH14",913.5
"DNAH17",1846
"DNAH2",4091.5
"DNAH3",2362
"DNAH5",1420.5
"DNAH6",2250
"DNAH7",1291
"DNAH8",12940
"DNAH9",854
"DNAI1",856
"DNAI2",2238
"DNAJA1",604
"DNAJA1P1",1187
"DNAJA1P2",1197
"DNAJA1P3",1194
"DNAJA1P4",1166
"DNAJA1P5",943
"DNAJA1P6",354
"DNAJA2",1855
"DNAJA3",578
"DNAJA4",1359.5
"DNAJB1",593
"DNAJB11",2043
"DNAJB12",2783.5
"DNAJB13",912
"DNAJB14",979
"DNAJB1P1",1024
"DNAJB2",815
"DNAJB3",997.5
"DNAJB4",821.5
"DNAJB5",1621.5
"DNAJB5P1",806
"DNAJB6",775.5
"DNAJB7",2578
"DNAJB8",2915
"DNAJB9",584
"DNAJC1",682
"DNAJC10",1339.5
"DNAJC11",755
"DNAJC12",769
"DNAJC13",788
"DNAJC14",2774
"DNAJC15",4388.5
"DNAJC16",2602
"DNAJC17",748
"DNAJC18",615.5
"DNAJC19",935
"DNAJC19P1",319
"DNAJC19P2",302
"DNAJC19P3",331
"DNAJC19P4",345
"DNAJC19P5",316
"DNAJC19P6",280
"DNAJC19P7",344
"DNAJC19P8",259
"DNAJC19P9",351
"DNAJC2",1809
"DNAJC21",1673.5
"DNAJC22",1274.5
"DNAJC24",626
"DNAJC25",2498
"DNAJC25-GNG10",1448
"DNAJC27",561
"DNAJC28",1552.5
"DNAJC3",3932
"DNAJC30",2485
"DNAJC4",698
"DNAJC5",5250
"DNAJC5B",977.5
"DNAJC5G",1604.5
"DNAJC6",1121.5
"DNAJC7",678
"DNAJC8",753.5
"DNAJC8P1",372
"DNAJC9",692.5
"DNAL1",627
"DNAL4",800
"DNALI1",712
"DNASE1",689.5
"DNASE1L1",1526
"DNASE1L2",1280.5
"DNASE1L3",786
"DNASE2",736
"DNASE2B",1199.5
"DND1",1605
"DND1P1",1059
"DNER",2051
"DNHD1",2694
"DNLZ",1829
"DNM1",728
"DNM1L",750
"DNM1P17",426
"DNM1P24",490
"DNM1P28",474
"DNM1P30",452
"DNM1P31",696
"DNM1P32",544
"DNM1P33",270
"DNM1P34",1295.5
"DNM1P38",433
"DNM1P46",3058
"DNM1P47",12667
"DNM1P48",439
"DNM1P49",474
"DNM1P50",508
"DNM1P51",4637
"DNM2",586.5
"DNM3",2801
"DNMBP",4807.5
"DNMT1",636
"DNMT3A",840
"DNMT3B",4142.5
"DNMT3L",1189
"DNPEP",673
"DNPH1",726.5
"DNTT",1963
"DNTTIP1",760.5
"DNTTIP2",811
"DOC2A",954
"DOC2B",578
"DOC2GP",1010
"DOCK1",722.5
"DOCK10",568
"DOCK11",6333
"DOCK11P1",5932
"DOCK2",713
"DOCK3",8755
"DOCK4",695
"DOCK5",914
"DOCK6",520.5
"DOCK7",765
"DOCK8",1922
"DOCK9",1841.5
"DOHH",1095
"DOK1",856
"DOK2",855
"DOK3",721
"DOK4",583
"DOK5",1097.5
"DOK6",506
"DOK7",1667
"DOLK",2090
"DOLPP1",1932
"DONSON",1618
"DOPEY1",5473
"DOPEY2",1400.5
"DOT1L",638
"DPAGT1",1058
"DPCD",686
"DPCR1",2627
"DPEP1",1165
"DPEP2",580
"DPEP3",1243.5
"DPF1",1567
"DPF2",1256.5
"DPF3",853.5
"DPH1",991
"DPH2",851
"DPH3",2115
"DPH3P1",249
"DPH3P2",250
"DPH5",969
"DPH6",556
"DPH7",920.5
"DPM1",1074
"DPM2",928
"DPM3",486
"DPP10",883
"DPP3",606
"DPP3P1",2063
"DPP3P2",1696
"DPP4",672
"DPP6",1034.5
"DPP7",817
"DPP8",994.5
"DPP9",626
"DPPA2",1383
"DPPA2P1",556
"DPPA2P2",897
"DPPA2P3",655
"DPPA2P4",878
"DPPA3",1079
"DPPA3P1",469
"DPPA3P2",848.5
"DPPA3P3",430
"DPPA4",946
"DPPA5",679
"DPPA5P1",340
"DPPA5P2",299
"DPPA5P4",365
"DPRX",648
"DPRXP1",460
"DPRXP2",557
"DPRXP3",573
"DPRXP4",568
"DPRXP5",539
"DPRXP6",568
"DPRXP7",466
"DPT",1786
"DPY19L1",574
"DPY19L1P1",2594
"DPY19L1P2",915
"DPY19L2",882
"DPY19L2P1",3347
"DPY19L2P2",1858
"DPY19L2P3",1677
"DPY19L2P4",1230
"DPY19L2P5",331
"DPY19L3",1669
"DPY19L4",741
"DPY30",631
